Date,USD_AM,USD_PM,GBP_AM,GBP_PM,EURO_AM,EURO_PM
19-10-2005,468.4,465.9,266.819,265.017,391.639,389.386
20-10-2005,464,464.3,262.622,262.465,387.539,387.724
21-10-2005,463.15,462.85,260.489,260.467,384.676,384.587
24-10-2005,463.75,466.1,262.45,263.631,388.173,389.39
25-10-2005,467,472.25,262.802,264.714,388.519,390.451
26-10-2005,471.55,473.2,265.214,265.992,390.356,391.171
27-10-2005,473.25,474.4,265.081,265.399,390.309,390.453
28-10-2005,473.65,470.75,265.722,264.244,389.675,388.247
31-10-2005,472.65,470.75,265.788,265.436,391.98,392.292
01-11-2005,465.55,459.5,263.023,260.414,387.635,383.076
02-11-2005,461.65,460.8,261.425,260.265,384.228,382.915
03-11-2005,464.8,461.85,261.344,260.197,385.406,384.555
04-11-2005,461.35,460.5,261.329,261.841,386.39,387.072
07-11-2005,457.6,456.5,261.785,262.13,386.977,387.455
08-11-2005,457.15,461.6,263.355,265.135,389.495,392.184
09-11-2005,462.6,462.55,265.862,265.681,393.2,393.995
10-11-2005,467,467,266.933,267.867,396.266,397.955
11-11-2005,465.9,466.75,267.543,268.124,398.035,398.932
14-11-2005,469.75,467.5,268.967,268.987,399.957,399.402
15-11-2005,467.55,468.25,269.792,270.274,400.128,401.414
16-11-2005,470.65,475.75,272.178,277.163,402.334,408.194
17-11-2005,480.75,486.15,279.75,282.645,411.672,414.804
18-11-2005,487.9,485.85,284.855,282.767,417.615,413.419
21-11-2005,488,488.95,283.721,283.696,412.964,413.244
22-11-2005,493,492.6,287.883,288.239,421.116,421.206
23-11-2005,488.85,487.6,283.391,283.159,414.034,413.922
24-11-2005,492.75,493.4,285.239,286.112,417.231,418.49
25-11-2005,495.7,495.9,288.365,288.347,421.621,422.078
28-11-2005,497.3,496,290.853,289.821,424.789,422.307
29-11-2005,497.1,496,288.274,289.044,420.736,422.487
30-11-2005,493.8,495.65,286.294,286.934,419.114,420.863
01-12-2005,494.4,499.75,285.533,289.124,419.516,426.663
02-12-2005,504.75,502.5,292.033,290.799,431.042,430.333
05-12-2005,505,505.65,291.773,290.553,431.513,429.536
06-12-2005,508.25,504.25,293.311,290.55,432.002,428.238
07-12-2005,512.3,515.4,295.751,297.661,436.818,439.761
08-12-2005,514.85,515.7,295.466,295.7,437.612,437.887
09-12-2005,524.75,525.5,299.857,299.396,445.081,444.322
12-12-2005,537.5,536.5,304.636,302.936,452.213,448.954
13-12-2005,522.8,522.5,295.534,294.865,438.664,437.605
14-12-2005,513.75,509.5,290.418,287.123,427.697,423.349
15-12-2005,502.4,506.25,283.601,286.373,418.04,422.65
16-12-2005,502.5,507,283.818,286.279,418.925,422.676
19-12-2005,507.45,508.75,287.507,288.358,422.523,424.135
20-12-2005,505.75,502.5,286.382,285.674,422.338,422.482
21-12-2005,494.5,489,282.249,280.47,415.896,413.881
22-12-2005,494.75,500,284.748,286.977,418.322,420.698
23-12-2005,503.6,,289.858,,424.013,
28-12-2005,509.15,518,292.952,299.595,427.498,434.746
29-12-2005,517,513,300.581,298.204,436.287,433.533
30-12-2005,513,,297.426,,433.314,
03-01-2006,520.75,530,300.803,305.74,437.973,443.515
04-01-2006,534.35,529.5,304.386,300.921,442.893,438.11
05-01-2006,531.6,524.75,303.511,298.833,439.339,434.036
06-01-2006,529.5,535.25,301.795,302.572,437.965,440.173
09-01-2006,541,541.5,306.082,306.625,447.551,448.076
10-01-2006,545.25,543.5,308.138,307.496,450.508,450.104
11-01-2006,542.25,544.4,309.186,309.529,449.515,449.992
12-01-2006,547.5,542.5,309.095,308.326,450.691,451.444
13-01-2006,547.25,548.25,309.688,309.781,453.51,454.489
16-01-2006,559.4,561.75,315.867,318.2,460.601,463.758
17-01-2006,558.05,553.25,316.534,314.347,460.818,458.862
18-01-2006,544.75,545,308.064,308.782,449.204,450.227
19-01-2006,547.7,554.75,311.6,315.917,453.131,459.23
20-01-2006,559.25,567.25,317.9,321.152,462.879,468.802
23-01-2006,558.5,554.5,313.359,310.731,454.99,451.621
24-01-2006,556.65,557.25,312.024,312.01,453.372,453.971
25-01-2006,562.25,561.75,313.756,314.09,456.631,457.824
26-01-2006,562.25,556.5,314.898,311.242,458.83,454.137
27-01-2006,559.75,561.75,314.378,315.147,458.286,460.526
30-01-2006,560.3,565,317.361,319.353,463.518,467.174
31-01-2006,569.8,568.75,321.231,320.82,470.792,469.111
01-02-2006,567.2,568.25,319.01,319.601,467.601,469.318
02-02-2006,571.85,572.15,322.078,322.247,473.699,474.144
03-02-2006,571.85,569,321.988,322.562,473.582,474.167
06-02-2006,570,569.75,324.694,325.571,475,475.982
07-02-2006,568.25,558.7,324.807,320.245,473.937,466.555
08-02-2006,548.65,548.75,314.647,315.102,458.239,459.013
09-02-2006,559,560.25,320.951,322.112,466.611,468.515
10-02-2006,558.75,557,319.834,317.198,466.597,463.78
13-02-2006,546.6,549.3,314.409,315.363,459.907,461.597
14-02-2006,540.5,539.7,311.097,311.875,454.011,454.293
15-02-2006,544.3,540.5,313.212,309.653,457.011,453.364
16-02-2006,540.65,538.75,311.722,310.608,455.284,453.57
17-02-2006,545.75,551.7,314.046,317.251,459.386,463.224
20-02-2006,556,554.5,318.807,317.947,465.467,464.211
21-02-2006,553.4,554,317.226,317.752,464.34,465.546
22-02-2006,551.75,553,317.189,317.944,464.632,465.488
23-02-2006,552.5,551.2,315.444,314.971,462.808,462.416
24-02-2006,550.75,554.15,314.948,316.838,462.737,465.555
27-02-2006,556.1,553.25,319.598,317.96,469.085,467.272
28-02-2006,556.5,556,318.692,318.078,468.237,467.345
01-03-2006,562.6,564.25,320.333,321.29,471.11,472.057
02-03-2006,563.75,563.75,322.53,322.272,472.39,469.987
03-03-2006,568.6,565,324.395,322.029,472.73,469.854
06-03-2006,568,565.25,323.518,322.539,471.565,469.867
07-03-2006,555.25,553,319.716,318.732,465.853,464.901
08-03-2006,548.6,544.75,315.559,313.706,459.926,457.082
09-03-2006,547.25,550.1,314.602,316.153,458.525,461.571
10-03-2006,545.4,535,313.809,310.289,457.55,449.996
13-03-2006,545.25,543.5,315.831,314.58,457.233,455.765
14-03-2006,545.25,545.8,314.084,313.138,455.971,454.833
15-03-2006,551.25,556.5,315.993,318.364,458.306,461.634
16-03-2006,553.25,552.75,316.541,314.957,457.988,454.639
17-03-2006,555.5,552.75,316.38,315.461,456.001,454.751
20-03-2006,554.25,555.75,315.452,316.847,454.863,456.768
21-03-2006,553,547.5,316.452,313.394,455.707,452.292
22-03-2006,548.5,550.75,314.093,314.894,454.432,455.353
23-03-2006,548,546.5,314.31,313.72,454.206,453.979
24-03-2006,549.75,556.75,317.224,319.787,459.273,463.649
27-03-2006,564,565,322.839,323.042,468.906,469.386
28-03-2006,563.75,567.5,322.419,323.916,467.183,469.202
29-03-2006,562.25,565,323.69,326.118,468.542,470.637
30-03-2006,578.5,584,332.624,335.883,479.089,483.604
31-03-2006,584,582,336.154,334.771,482.047,480.119
03-04-2006,585.5,587,339.204,339.463,485.892,486.048
04-04-2006,585,588,335.09,334.814,480.532,479.374
05-04-2006,583.85,586.5,333.248,335.143,476.418,477.8
06-04-2006,595.5,592.5,338.545,338.513,483.243,485.536
07-04-2006,597,589.75,341.026,338.159,489.545,485.871
10-04-2006,597.5,597.25,342.309,342.126,492.987,492.781
11-04-2006,599.5,597.75,343.849,341.767,494.433,492.583
12-04-2006,596.75,597.25,339.738,340.779,491.071,492.496
13-04-2006,597,593,340.428,338.586,492.493,490.407
18-04-2006,616.75,614.75,348.053,345.754,503.059,500.203
19-04-2006,623.75,624.75,348.99,349.315,504.53,506.157
20-04-2006,644.5,625,361.469,351.42,521.862,507.635
21-04-2006,623.5,623.5,349.888,350.419,505.39,506.006
24-04-2006,634,622.5,354.289,349.131,512.323,504.049
25-04-2006,627.75,634.75,351.681,355.503,506.454,512.515
26-04-2006,630.75,635.5,353.659,356.122,508.055,511.469
27-04-2006,636.5,638,356.583,356.027,511.862,511.013
28-04-2006,638.25,644,353.151,355.35,508.242,512.127
02-05-2006,657.75,661,358.662,360.061,520.537,523.481
03-05-2006,675.25,673.6,367.263,366.206,534.344,533.841
04-05-2006,664.65,673.5,361.655,364.882,527.961,531.991
05-05-2006,682,678,368.888,364.183,537.77,531.765
08-05-2006,682,675.5,365.586,363.153,533.981,530.97
09-05-2006,679.75,691.25,366.403,370.663,535.278,542.114
10-05-2006,704.3,699.9,378.249,375.523,551.052,547.053
11-05-2006,707,715.5,379.149,382.109,555.687,559.728
12-05-2006,725.75,725,382.739,382.424,561.378,561.711
15-05-2006,693,687.5,367.659,364.915,539.93,535.77
16-05-2006,681,692,362.33,366.895,532.073,538.312
17-05-2006,713,699.5,375.461,369.656,552.285,544.952
18-05-2006,688,693.5,364.716,366.33,537.962,540.783
19-05-2006,682,651.5,363.52,348.098,533.813,512.387
22-05-2006,645.5,652.5,344.616,347.111,505.957,509.925
23-05-2006,661.7,666.75,351.314,354.579,515.102,519.68
24-05-2006,667.5,648.5,354.601,347.219,519.577,507.513
25-05-2006,643.75,642.5,343.718,343.271,503.441,502.817
26-05-2006,652,642.25,348.402,345.909,508.858,504.636
30-05-2006,652.25,660.5,347.626,350.398,507.43,512.254
31-05-2006,654,653,348.057,348.267,507.922,507.697
01-06-2006,633.25,625,339.334,335.607,495.152,489.467
02-06-2006,630.8,632.25,338.031,335.928,492.197,489.926
05-06-2006,644.5,641.8,341.819,341.601,497.031,495.675
06-06-2006,634.6,627,338.996,336.504,492.205,488.622
07-06-2006,623.5,617.75,334.999,333.109,486.198,483.827
08-06-2006,619,614,334.866,333.297,484.73,485.222
09-06-2006,612.25,616,332.023,333.749,483.343,486.418
12-06-2006,607.75,609.2,329.672,330.225,481.844,483.377
13-06-2006,590.75,586.5,320.92,318.145,469.707,465.07
14-06-2006,567.25,567.75,307.836,307.091,450.628,449.276
15-06-2006,574.25,569.5,311.027,307.838,454.96,450.732
16-06-2006,581.5,574,313.663,310.472,459.139,454.726
19-06-2006,569.75,571,308.942,310.275,452.506,454.437
20-06-2006,571,567,309.939,307.684,454.292,451.002
21-06-2006,576.5,574.6,312.5,311.639,456.092,454.553
22-06-2006,594.4,584.5,323.307,319.626,470.625,465.107
23-06-2006,582.6,579.6,319.233,318.427,464.038,462.681
26-06-2006,586.25,583.5,321.815,320.745,466.574,464.792
27-06-2006,587.7,588.75,322.611,322.833,467.059,467.633
28-06-2006,584,582.75,321.144,320.298,464.746,464.195
29-06-2006,581.75,589.25,320.488,324.853,463.952,469.485
30-06-2006,600.4,613.5,327.479,332.538,472.161,480.724
03-07-2006,619.5,622.95,335.954,337.642,485.045,486.566
04-07-2006,620.9,622,336.258,336.671,484.473,485.938
05-07-2006,625.75,623,339.307,339.75,490.284,489.972
06-07-2006,623.75,626,339.881,340.551,489.907,490.634
07-07-2006,631,631.5,342.935,340.964,493.74,492.359
10-07-2006,624.5,626,338.739,340.421,488.807,491.713
11-07-2006,628.35,630.75,341.792,342.501,493.482,494.978
12-07-2006,642,650,347.836,354.9,503.648,512.335
13-07-2006,648.8,649.5,352.475,351.823,510.143,510.613
14-07-2006,660.4,663.25,358.855,361.444,520.943,525.055
17-07-2006,671.5,652.5,368.814,358.261,535.657,520.542
18-07-2006,647.5,645,354.95,352.806,517.545,515.588
19-07-2006,626,641.6,342.357,348.734,500.6,510.097
20-07-2006,642.9,642.5,348.097,347.241,509.955,508.267
21-07-2006,626.75,634,337.962,341.025,494.633,499.803
24-07-2006,616.4,605.7,332.775,326.946,488.276,479.269
25-07-2006,618.75,618.75,334.333,334.622,489.363,489.556
26-07-2006,617.75,614.3,335.661,332.864,490.667,487.076
27-07-2006,634.2,639,340.73,342.774,497.998,501.609
28-07-2006,631.25,637.1,339.236,341.737,497.517,500.078
31-07-2006,637,632.5,341.537,339.051,499.334,495.69
01-08-2006,635.5,637.25,340.513,341.488,498.666,500.039
02-08-2006,648.25,654.4,345.899,348.66,506.248,510.971
03-08-2006,646.25,644.4,345.164,341.404,506.267,502.848
04-08-2006,644.5,652.25,340.933,341.278,504.146,505.307
07-08-2006,647.25,649.75,339.443,340.094,503.148,504.856
08-08-2006,645.4,646,338.668,338.628,502.531,502.919
09-08-2006,640.5,649,335.85,339.791,497.785,503.726
10-08-2006,650.5,644.75,341.613,339.467,505.518,503.396
11-08-2006,641.55,644.5,338.21,339.872,501.799,504.817
14-08-2006,628,624.6,332.521,330.424,492.781,490.19
15-08-2006,624.75,625.5,330.836,329.749,491.117,488.825
16-08-2006,626,629.75,331.112,331.308,489.445,490.002
17-08-2006,630.75,625.5,332.516,330.288,490.627,486.09
18-08-2006,614.75,613.9,326.11,326.022,479.001,478.143
21-08-2006,621.5,625,327.778,329.121,481.895,483.26
22-08-2006,626.5,622.75,331.061,329.48,487.473,485.992
23-08-2006,623.5,628.1,329.633,331.014,486.425,489.289
24-08-2006,623.5,623.75,329.406,329.312,485.97,486.734
25-08-2006,622,621.25,329.257,329.017,486.812,486.797
29-08-2006,616.85,613.4,324.572,322.842,481.237,479.032
30-08-2006,614.7,617.75,323.237,324.363,479.111,481.489
31-08-2006,621.75,623.5,326.155,327.744,483.777,486.198
01-09-2006,624,621.05,327.783,326.868,486.777,485.651
04-09-2006,626.75,626.75,329.175,328.761,487.478,486.985
05-09-2006,629.75,637.75,331.692,336.402,490.536,497.737
06-09-2006,636.7,635.4,336.86,337.709,496.491,496.717
07-09-2006,634,621.5,336.786,331.644,495.894,488.217
08-09-2006,611.5,610,326.621,326.938,480.663,481.376
11-09-2006,597.1,588,319.818,315.84,469.123,463.503
12-09-2006,596,590.7,318.087,315.208,468.738,465.375
13-09-2006,581.5,589,310.382,314.167,458.235,464.511
14-09-2006,593.4,584.4,315.622,309.632,467.686,459.651
15-09-2006,578.6,573.6,307.129,305.643,455.34,453.726
18-09-2006,581.5,580.5,309.836,309.221,459.43,457.88
19-09-2006,582.5,583.5,309.758,309.074,460.038,459.051
20-09-2006,576.25,580.25,306.044,307.222,454.528,456.962
21-09-2006,580.5,578.75,306.381,305.119,456.26,454.992
22-09-2006,592,589,310.973,309.821,462.103,460.048
25-09-2006,589.5,584.75,309.855,307.246,461.448,458.089
26-09-2006,591.25,591,311.907,311.857,464.892,466.346
27-09-2006,595.1,593.75,315.001,314.853,468.767,468.183
28-09-2006,603.5,603,321.028,321.463,474.711,474.728
29-09-2006,601.75,599.25,321.564,321.279,474.828,473.154
02-10-2006,602,600.6,321.392,318.993,474.427,471.54
03-10-2006,593,582.25,314.072,308.232,465.281,457.348
04-10-2006,578.5,573.6,307.386,304.588,455.871,452.473
05-10-2006,568.25,573.3,301.411,305.467,447.054,451.951
06-10-2006,570.6,560.75,304.174,299.626,450.071,445.287
09-10-2006,578.25,575.25,309.489,308.478,458.747,456.33
10-10-2006,577.25,571.4,310.333,308.198,459.448,455.989
11-10-2006,574,574.1,309.167,309.404,457.589,457.596
12-10-2006,575.9,573,310.291,308.712,459.141,456.974
13-10-2006,577.9,586.1,310.549,315.906,460.405,468.618
16-10-2006,593,595.1,318.697,319.588,473.794,475.096
17-10-2006,594.9,590,318.708,315.221,474.856,470.344
18-10-2006,595.25,594,318.333,317.97,474.681,474.668
19-10-2006,589.75,597.25,315.425,318.959,469.173,474.573
20-10-2006,598,596.6,317.764,317.087,473.776,473.079
23-10-2006,588.5,582.75,313.934,311.948,468.365,464.343
24-10-2006,578.4,575.6,309.404,307.087,461.244,459.011
25-10-2006,581.6,580.75,309.939,309.37,462.615,461.389
26-10-2006,591.8,596.25,314.036,315.994,467.457,470.637
27-10-2006,593.75,596.25,314.52,313.965,468.701,468.198
30-10-2006,604.75,608.5,318.424,319.893,475.134,478.456
31-10-2006,600.9,603.75,316.396,317.062,473.411,473.529
01-11-2006,611.25,614.1,320.177,321.586,479.224,480.78
02-11-2006,615.75,620.75,322.382,325.051,482.223,486.138
03-11-2006,625.65,622.75,327.565,327.849,489.899,490.239
06-11-2006,625.75,626.1,329.741,330.082,492.484,492.527
07-11-2006,625.75,625.75,328.616,327.446,490.515,488.486
08-11-2006,625.5,623.2,327.796,327.535,488.901,488.401
09-11-2006,618,625.25,324.171,328.557,483.833,488.133
10-11-2006,632.25,629.3,330.208,328.857,490.915,489.499
13-11-2006,628.5,623.5,329.385,328.089,489.334,486.767
14-11-2006,623.4,627,328.399,330.818,485.741,489.309
15-11-2006,620.25,617.75,328.679,327.484,484.646,482.353
16-11-2006,624.5,624.75,330.721,330.696,487.548,487.743
17-11-2006,618.25,620.5,327.636,327.631,483.726,483.821
20-11-2006,624,625.5,328.871,329.679,485.717,487.719
21-11-2006,625,624.5,329.121,328.944,487.481,487.434
22-11-2006,627.75,631.8,329.32,330.094,487.8,488.329
23-11-2006,630.7,630.25,329.502,328.975,486.651,486.266
24-11-2006,636,639.5,328.818,331.056,485.867,488.69
27-11-2006,637.5,638.75,329.219,329.916,485.899,487.186
28-11-2006,637.75,637,327.875,327.002,484.797,484.227
29-11-2006,638.25,637.5,327.476,327.007,484.845,484.68
30-11-2006,638.4,646.7,326.314,329.411,483.856,488.407
01-12-2006,644.4,648.75,327.556,327.718,486.817,486.976
04-12-2006,644.8,646,326.068,326.807,484.703,485.349
05-12-2006,643,645.9,324.994,327.22,482.66,484.91
06-12-2006,636.75,636,324.112,323.204,479.769,478.124
07-12-2006,630.5,627.75,320.278,319.531,474.345,472.028
08-12-2006,630.9,637.4,321.986,323.307,475.004,477.274
11-12-2006,625.5,626.75,320.901,321.262,474.295,474.955
12-12-2006,629.5,628,320.748,319.187,475.13,473.926
13-12-2006,629,624,319.014,317.8,474.073,472.441
14-12-2006,628.75,627.4,319.6,319.939,475.425,476.241
15-12-2006,626,623.75,319.812,319.56,477.425,476.509
18-12-2006,617.5,614,316.439,315.795,471.374,471.02
19-12-2006,616,620.5,313.901,316.388,468.014,471.397
20-12-2006,623.4,619.25,316.399,314.228,471.38,468.951
21-12-2006,622,620.5,316.185,316.824,471.498,471.755
22-12-2006,619.75,,315.154,,469.33,
27-12-2006,628.3,628.5,320.61,321.155,477.577,478.311
28-12-2006,629,632,321.197,322.614,478.8,480.791
29-12-2006,635.7,,324.039,,482.761,
02-01-2007,640.75,639.75,324.71,324.499,482.347,481.957
03-01-2007,636.75,642.6,324.277,329.386,481.511,487.483
04-01-2007,625.25,628.7,321.796,323.339,477.035,480.18
05-01-2007,626,609.5,322.464,315.574,477.936,468.558
08-01-2007,608.3,609.5,314.904,314.711,467.492,468.018
09-01-2007,612,609.6,315.074,314.113,469.75,468.779
10-01-2007,610.75,608.4,314.982,314.402,469.988,469.626
11-01-2007,613.5,612,316.319,315.123,472.759,474.198
12-01-2007,614.1,619.75,315.02,316.829,475.678,479.72
15-01-2007,628.25,627,319.476,319.409,485.323,484.806
16-01-2007,625.6,627.05,318.274,319.728,481.787,484.62
17-01-2007,623.25,626.5,316.837,318.311,482.168,484.57
18-01-2007,632.8,635,320.892,322.286,489.14,490.537
19-01-2007,629,629,318.982,318.885,485.302,486.428
22-01-2007,635.1,639,321.798,323.626,490.198,493.894
23-01-2007,637.5,642.5,321.321,323.108,490.008,492.904
24-01-2007,643,642.1,325.323,325.956,494.235,494.227
25-01-2007,648.75,651.75,329.482,330.754,500.077,502.39
26-01-2007,645.7,645.5,329.036,329.757,499.806,500.62
29-01-2007,643.4,644.75,328.718,329.189,498.142,498.454
30-01-2007,642.25,645.2,326.629,328.764,495.41,497.916
31-01-2007,645.75,650.5,330.375,332.788,499.188,501.233
01-02-2007,652.55,660.2,332.002,334.906,501.537,506.483
02-02-2007,654.75,645.7,332.867,328.1,502.957,497.764
05-02-2007,648,649.4,330.916,331.97,500.812,502.67
06-02-2007,653.9,653.25,332.486,331.869,505.254,504.596
07-02-2007,655.25,653.75,332.361,331.92,504.038,502.691
08-02-2007,650.55,656,330.43,335.053,500.847,503.956
09-02-2007,657.85,664.5,337.757,341.102,506.194,511.351
12-02-2007,663.35,664.55,340.949,341.215,511.765,512.612
13-02-2007,664.75,667.8,342.337,343.642,511.307,513.021
14-02-2007,668.25,668.25,342.026,340.51,510.426,508.639
15-02-2007,670,664.75,342.256,339.695,510.126,505.36
16-02-2007,665.25,665.1,341.399,341.252,506.819,507.052
19-02-2007,670.5,670.75,344.872,344.735,510.507,510.625
20-02-2007,668.6,663.9,342.96,339.799,508.325,505.251
21-02-2007,658.6,661.25,337.813,338.79,500.989,503.503
22-02-2007,676.4,676.6,346.925,346.814,516.809,516.213
23-02-2007,677.5,683,346.14,347.884,516.466,518.682
26-02-2007,684.5,685.75,348.63,349.391,519.821,520.612
27-02-2007,684.5,676.2,348.204,344.438,517.894,511.304
28-02-2007,677,664.2,346.203,338.964,513.384,502.687
01-03-2007,673.6,670.4,343.218,342.006,509.377,507.956
02-03-2007,664,651.9,340.251,335.202,504.483,494.838
05-03-2007,638.6,636.75,332.085,330.865,486.219,485.957
06-03-2007,644.6,643.75,334.544,334.242,491.611,491.3
07-03-2007,646.35,646.4,334.983,334.888,492.532,491.821
08-03-2007,653.75,654.25,337.855,339.113,496.959,498.286
09-03-2007,653.85,652.25,338.782,337.551,497.187,497.559
12-03-2007,652.5,647.75,335.977,335.622,495.331,491.651
13-03-2007,650.5,650.8,337.344,336.505,493.813,493.068
14-03-2007,640.75,643.25,332.996,332.67,485.969,486.647
15-03-2007,646.1,648.5,334.04,335.09,489.099,489.915
16-03-2007,650.65,653.2,334.215,335.646,488.256,490.464
19-03-2007,654.5,655,336.868,336.761,492.624,492.666
20-03-2007,654.4,659,334.56,336.688,492.623,495.824
21-03-2007,660.5,658.75,336.818,336.354,496.43,495.264
22-03-2007,664,663,337.09,336.736,496.857,496.332
23-03-2007,662.15,656.25,336.801,334.6,497.072,493.569
26-03-2007,659.65,663,336.642,336.634,497.324,497.524
27-03-2007,665.15,664,338.93,338.086,498.389,497.9
28-03-2007,665.6,666.75,339.177,339.14,499.138,499.251
29-03-2007,664.9,661,338.423,336.815,498.276,495.688
30-03-2007,663.5,661.75,339.039,338.283,498.235,496.706
02-04-2007,663.3,658.25,336.154,332.517,496.854,492.002
03-04-2007,663.5,664.25,335.694,335.921,496.818,496.747
04-04-2007,665.9,672.25,337.165,340.621,498.764,503.181
05-04-2007,672.6,673.5,340.764,341.531,503.33,501.34
10-04-2007,676.85,677.4,343.317,343.37,504.51,507.72
11-04-2007,679.1,678.2,343.379,343.201,505.734,505.139
12-04-2007,678.5,677.25,343.527,342.184,504.498,502.486
13-04-2007,677,681.75,340.852,343.174,500.481,503.359
16-04-2007,687.25,686.5,344.832,345.027,506.934,506.754
17-04-2007,688,688,344.293,343.108,508.575,506.702
18-04-2007,690.4,688.75,343.278,343.311,507.274,506.993
19-04-2007,687.25,681.9,343.076,340.848,505.331,501.766
20-04-2007,687.6,691.4,343.165,345.337,505.18,508.607
23-04-2007,691,688.7,345.638,344.488,509.399,508.041
24-04-2007,689.7,688.4,345.23,343.856,508.478,506.028
25-04-2007,686.2,684,342.21,341.266,502.821,504.574
26-04-2007,685.5,673,342.853,338.021,503.563,494.853
27-04-2007,672.5,677.5,337.211,338.327,493.941,495.974
30-04-2007,678,677,340.43,339.093,498.236,496.298
01-05-2007,677.5,673.6,338.53,336.239,496.883,493.842
02-05-2007,673.25,669.5,337.638,336.805,495.839,493.077
03-05-2007,675.9,674.2,339.171,339.22,496.693,497.198
04-05-2007,680.8,688.8,342.731,345.783,501.991,506.731
08-05-2007,685.9,684.25,344.172,343.206,505.379,504.721
09-05-2007,686.5,683,344.836,341.808,507.166,503.836
10-05-2007,677.85,673.5,341.297,339.808,500.998,498.667
11-05-2007,667.85,669,337.468,337.606,495.401,495.189
14-05-2007,674.2,670.2,340.179,338.536,497.969,494.686
15-05-2007,667,668.25,337.551,337.671,492.724,493.173
16-05-2007,670.9,667.75,338.104,336.873,493.49,492.006
17-05-2007,663.2,656.75,335.356,332.65,490.17,486.914
18-05-2007,660.75,657,334.947,333.283,489.626,487.461
21-05-2007,662.4,658,335.971,334.214,490.594,489.438
22-05-2007,663.5,662,336.631,335.36,493.125,491.828
23-05-2007,659.2,662.05,333.215,333.191,490.33,491.135
24-05-2007,661.5,659,333.115,331.923,492.261,490.839
25-05-2007,655,655.3,329.809,330.01,487.641,486.597
29-05-2007,657.6,660.15,330.668,332.77,487.581,489.181
30-05-2007,657.1,652.65,332.355,330.205,488.986,485.711
31-05-2007,656.6,659.1,332.372,333.586,488.396,490.074
01-06-2007,662.5,666.5,334.985,337.008,493.078,497.499
04-06-2007,670.75,671.1,337.484,337.287,497.995,497.553
05-06-2007,671.3,671.5,336.761,336.845,496.891,496.488
06-06-2007,669.8,669.7,336.177,335.925,495.304,495.707
07-06-2007,670.85,668.75,336.688,337.395,497.11,496.474
08-06-2007,656.75,655.25,333.884,333.172,491.065,490.567
11-06-2007,652.75,650.3,331.851,330.571,489.135,487.372
12-06-2007,652.8,647.25,331.051,328.087,489.245,485.923
13-06-2007,644.1,647.65,326.871,328.756,485.161,487.211
14-06-2007,650.75,653.25,330.196,331.7,488.955,490.538
15-06-2007,650.6,653.1,330.187,330.784,488.805,489.69
18-06-2007,658,656,331.837,331.163,490.788,489.552
19-06-2007,655.1,656.3,330.275,330.214,489.355,489.484
20-06-2007,659.6,657.7,331.258,329.988,491.395,490.053
21-06-2007,654.5,650.5,328.614,326.523,488.98,485.593
22-06-2007,652,652.85,326.784,326.654,485.733,485.066
25-06-2007,651.25,650.75,325.592,325.636,483.949,483.29
26-06-2007,649.55,647,325.247,323.727,483.116,480.791
27-06-2007,642.85,642.1,322.344,321.468,478.56,477.682
28-06-2007,645.7,647.25,322.64,323.237,479.718,480.584
29-06-2007,648.5,650.5,323.829,324.536,481.512,481.495
02-07-2007,650.5,654.75,323.503,325.746,479.225,481.611
03-07-2007,657.25,654.25,325.92,324.416,482.988,480.889
04-07-2007,654,654.15,324.019,324.415,480.141,480.251
05-07-2007,655.9,651,325.299,323.334,480.548,478.853
06-07-2007,647.75,648.75,322.264,322.761,476.532,476.567
09-07-2007,657,661.25,325.958,328.115,481.919,485.392
10-07-2007,661.15,661.7,328.016,327.169,484.536,482.464
11-07-2007,664,663,327.303,325.879,483.401,481.516
12-07-2007,663,667.25,326.023,328.921,480.853,484.498
13-07-2007,667.5,666.5,328.428,327.518,484.222,483.416
16-07-2007,667.25,666,327.196,326.615,483.479,483.064
17-07-2007,663.15,666.5,324.612,325.917,481.835,483.672
18-07-2007,667.75,666.75,325.748,325.466,484.614,483.853
19-07-2007,673,674.5,328.181,329.217,486.905,488.096
20-07-2007,676,681.6,329.387,331.986,490.424,493.484
23-07-2007,683.5,682,332.312,331.293,494.931,493.488
24-07-2007,682.75,684.3,331.03,331.541,494.138,494.544
25-07-2007,677.25,674.75,330.012,328.553,492.76,491.621
26-07-2007,675.4,670,329.737,327.148,492.238,487.983
27-07-2007,663.5,660.5,325.932,325.418,485.796,483.67
30-07-2007,661.5,661.5,326.473,326.441,483.906,483.553
31-07-2007,666.75,665.5,328.222,327.671,486.679,485.66
01-08-2007,660.25,665.75,326.549,327.568,483.771,486.055
02-08-2007,665.35,666.25,327.985,327.927,487.115,487.631
03-08-2007,666.35,670.5,327.268,328.967,486.422,487.885
06-08-2007,674.15,671.5,330.79,330.658,487.666,486.594
07-08-2007,669.25,668,330.331,330.726,485.28,485.113
08-08-2007,670.4,675.5,331.455,331.517,487.422,488.961
09-08-2007,670.85,662.6,329.818,327.242,487.005,484.144
10-08-2007,664.5,668.5,328.635,330.859,485.32,488.455
13-08-2007,669.85,668.75,332.927,332.183,490.661,490.79
14-08-2007,667.35,668.35,333.842,334.225,491.711,492.303
15-08-2007,665,667.25,334.423,335.049,492.848,495.066
16-08-2007,664.15,662.25,334.702,333.627,494.896,493.664
17-08-2007,653,657.5,330.382,330.818,485.791,487.326
